RunId,iteration,contract_type,ActionIndex,Ep,Es,QValue
185,85,fine,8,3.0,4.0,135.76358918210963
186,86,fine,0,0.0,0.0,0.0
186,86,fine,1,0.0,2.0,125.76024626925262
186,86,fine,2,0.0,4.0,134.98207815550043
186,86,fine,3,1.5,0.0,0.0
186,86,fine,4,1.5,2.0,137.55977880922228
186,86,fine,5,1.5,4.0,136.49635875832132
186,86,fine,6,3.0,0.0,0.0
186,86,fine,7,3.0,2.0,118.6272636061872
186,86,fine,8,3.0,4.0,147.27670950092852
187,87,fine,0,0.0,0.0,0.0
187,87,fine,1,0.0,2.0,127.03797470847212
187,87,fine,2,0.0,4.0,149.91222859476125
187,87,fine,3,1.5,0.0,0.0
187,87,fine,4,1.5,2.0,135.28189942037633
187,87,fine,5,1.5,4.0,134.9249913437468
187,87,fine,6,3.0,0.0,0.0
187,87,fine,7,3.0,2.0,126.82278840253632
187,87,fine,8,3.0,4.0,134.99881554909072
188,88,fine,0,0.0,0.0,0.0
188,88,fine,1,0.0,2.0,132.11426578184398
188,88,fine,2,0.0,4.0,120.17055928183468
188,88,fine,3,1.5,0.0,0.0
188,88,fine,4,1.5,2.0,103.50856410719098
188,88,fine,5,1.5,4.0,134.01954749721898
188,88,fine,6,3.0,0.0,0.0
188,88,fine,7,3.0,2.0,126.76800599909492
188,88,fine,8,3.0,4.0,149.9630242738455
189,89,fine,0,0.0,0.0,0.0
189,89,fine,1,0.0,2.0,129.6769128657909
189,89,fine,2,0.0,4.0,148.51939500318787
189,89,fine,3,1.5,0.0,0.0
189,89,fine,4,1.5,2.0,125.91439650441038
189,89,fine,5,1.5,4.0,134.75814726221108
189,89,fine,6,3.0,0.0,0.0
189,89,fine,7,3.0,2.0,130.8636081763797
189,89,fine,8,3.0,4.0,134.9598701671198
190,90,fine,0,0.0,0.0,0.0
190,90,fine,1,0.0,2.0,130.85646542313498
190,90,fine,2,0.0,4.0,149.9999999999526
190,90,fine,3,1.5,0.0,0.0
190,90,fine,4,1.5,2.0,126.97743376690933
190,90,fine,5,1.5,4.0,119.97834612353854
190,90,fine,6,3.0,0.0,0.0
190,90,fine,7,3.0,2.0,98.59889281991488
190,90,fine,8,3.0,4.0,132.68168284507934
191,91,fine,0,0.0,0.0,0.0
191,91,fine,1,0.0,2.0,119.7847061254824
191,91,fine,2,0.0,4.0,130.2838251760164
191,91,fine,3,1.5,0.0,0.0
191,91,fine,4,1.5,2.0,111.47087435895267
191,91,fine,5,1.5,4.0,130.9896803112043
191,91,fine,6,3.0,0.0,0.0
191,91,fine,7,3.0,2.0,112.17384918319459
191,91,fine,8,3.0,4.0,147.96067020676426
192,92,fine,0,0.0,0.0,0.0
192,92,fine,1,0.0,2.0,128.29662824826914
192,92,fine,2,0.0,4.0,130.33198182749726
192,92,fine,3,1.5,0.0,0.0
192,92,fine,4,1.5,2.0,129.7748544433263
192,92,fine,5,1.5,4.0,131.74294977856331
192,92,fine,6,3.0,0.0,0.0
192,92,fine,7,3.0,2.0,126.4673328168162
192,92,fine,8,3.0,4.0,149.48493938594055
193,93,fine,0,0.0,0.0,0.0
193,93,fine,1,0.0,2.0,112.04467126918324
193,93,fine,2,0.0,4.0,124.68285920025801
193,93,fine,3,1.5,0.0,0.0
193,93,fine,4,1.5,2.0,126.61452953811838
193,93,fine,5,1.5,4.0,126.91499999993937
193,93,fine,6,3.0,0.0,0.0
193,93,fine,7,3.0,2.0,122.84722063322137
193,93,fine,8,3.0,4.0,149.9997062033738
194,94,fine,0,0.0,0.0,0.0
194,94,fine,1,0.0,2.0,123.14447150350972
194,94,fine,2,0.0,4.0,149.99843256485437
194,94,fine,3,1.5,0.0,0.0
194,94,fine,4,1.5,2.0,130.70448541242104
194,94,fine,5,1.5,4.0,132.74858021584123
194,94,fine,6,3.0,0.0,0.0
194,94,fine,7,3.0,2.0,117.53924169384439
194,94,fine,8,3.0,4.0,133.14736979898473
195,95,fine,0,0.0,0.0,0.0
195,95,fine,1,0.0,2.0,114.2035715257409
195,95,fine,2,0.0,4.0,130.6886755039495
195,95,fine,3,1.5,0.0,0.0
195,95,fine,4,1.5,2.0,124.47453511698865
195,95,fine,5,1.5,4.0,149.99997374133247
195,95,fine,6,3.0,0.0,0.0
195,95,fine,7,3.0,2.0,120.97845285220076
195,95,fine,8,3.0,4.0,124.98666684782312
196,96,fine,0,0.0,0.0,0.0
196,96,fine,1,0.0,2.0,136.32228519068747
196,96,fine,2,0.0,4.0,125.1562248345018
196,96,fine,3,1.5,0.0,0.0
196,96,fine,4,1.5,2.0,118.7528084459456
196,96,fine,5,1.5,4.0,149.9961388941626
196,96,fine,6,3.0,0.0,0.0
196,96,fine,7,3.0,2.0,132.63288638689147
196,96,fine,8,3.0,4.0,130.3504711816991
197,97,fine,0,0.0,0.0,0.0
197,97,fine,1,0.0,2.0,128.86120949099148
197,97,fine,2,0.0,4.0,131.39213925393415
197,97,fine,3,1.5,0.0,0.0
197,97,fine,4,1.5,2.0,132.11128489044313
197,97,fine,5,1.5,4.0,132.74857727720322
197,97,fine,6,3.0,0.0,0.0
197,97,fine,7,3.0,2.0,118.48993422472954
197,97,fine,8,3.0,4.0,144.76400415671662
198,98,fine,0,0.0,0.0,0.0
198,98,fine,1,0.0,2.0,127.78485201368129
198,98,fine,2,0.0,4.0,149.99728529864842
198,98,fine,3,1.5,0.0,0.0
198,98,fine,4,1.5,2.0,127.10134407118096
198,98,fine,5,1.5,4.0,134.65293908400702
198,98,fine,6,3.0,0.0,0.0
198,98,fine,7,3.0,2.0,115.29346033619343
198,98,fine,8,3.0,4.0,132.6667414927179
199,99,fine,0,0.0,0.0,0.0
199,99,fine,1,0.0,2.0,100.14786105503852
199,99,fine,2,0.0,4.0,141.48003842532998
199,99,fine,3,1.5,0.0,0.0
199,99,fine,4,1.5,2.0,132.0907737338283
199,99,fine,5,1.5,4.0,136.49999815196503
199,99,fine,6,3.0,0.0,0.0
199,99,fine,7,3.0,2.0,120.74646509957645
199,99,fine,8,3.0,4.0,134.79851458053523
200,0,performance,0,0.0,0.0,0.0
200,0,performance,1,0.0,2.0,0.0
200,0,performance,2,0.0,4.0,0.0
200,0,performance,3,1.5,0.0,65.28238565563235
200,0,performance,4,1.5,2.0,58.48162017937028
200,0,performance,5,1.5,4.0,58.155930275298985
200,0,performance,6,3.0,0.0,61.81164604917671
200,0,performance,7,3.0,2.0,74.94898976970705
200,0,performance,8,3.0,4.0,63.32459505475376
201,1,performance,0,0.0,0.0,0.0
201,1,performance,1,0.0,2.0,0.0
201,1,performance,2,0.0,4.0,0.0
201,1,performance,3,1.5,0.0,60.227502250179164
201,1,performance,4,1.5,2.0,50.4334265120327
201,1,performance,5,1.5,4.0,54.4100292957512
201,1,performance,6,3.0,0.0,65.24937998086668
201,1,performance,7,3.0,2.0,71.77114518737447
201,1,performance,8,3.0,4.0,50.03930173768086
202,2,performance,0,0.0,0.0,0.0
202,2,performance,1,0.0,2.0,0.0
202,2,performance,2,0.0,4.0,0.0
202,2,performance,3,1.5,0.0,48.32184506348449
202,2,performance,4,1.5,2.0,53.330391558108445
202,2,performance,5,1.5,4.0,47.70723009149518
202,2,performance,6,3.0,0.0,65.02377441726118
202,2,performance,7,3.0,2.0,66.48888405328377
202,2,performance,8,3.0,4.0,72.32847782489412
203,3,performance,0,0.0,0.0,0.0
203,3,performance,1,0.0,2.0,0.0
203,3,performance,2,0.0,4.0,0.0
203,3,performance,3,1.5,0.0,49.7649037651699
203,3,performance,4,1.5,2.0,57.15839538004689
203,3,performance,5,1.5,4.0,49.25942445542354
203,3,performance,6,3.0,0.0,64.01421732906941
203,3,performance,7,3.0,2.0,72.36951572426385
203,3,performance,8,3.0,4.0,52.52994393463969
204,4,performance,0,0.0,0.0,0.0
204,4,performance,1,0.0,2.0,0.0
204,4,performance,2,0.0,4.0,0.0
204,4,performance,3,1.5,0.0,50.774455461527296
204,4,performance,4,1.5,2.0,57.39556483563079
204,4,performance,5,1.5,4.0,52.32701969765573
204,4,performance,6,3.0,0.0,74.80034222079763
204,4,performance,7,3.0,2.0,54.55149691415217
204,4,performance,8,3.0,4.0,58.853779371095506
205,5,performance,0,0.0,0.0,0.0
205,5,performance,1,0.0,2.0,0.0
205,5,performance,2,0.0,4.0,0.0
205,5,performance,3,1.5,0.0,45.01155662622577
205,5,performance,4,1.5,2.0,61.12155911309993
205,5,performance,5,1.5,4.0,59.14731399870312
205,5,performance,6,3.0,0.0,62.383205778347104
205,5,performance,7,3.0,2.0,63.7318318054169
205,5,performance,8,3.0,4.0,55.41190684531132
206,6,performance,0,0.0,0.0,0.0
206,6,performance,1,0.0,2.0,0.0
206,6,performance,2,0.0,4.0,0.0
206,6,performance,3,1.5,0.0,55.923704595966264
206,6,performance,4,1.5,2.0,48.912557092116174
206,6,performance,5,1.5,4.0,50.84466702425876
206,6,performance,6,3.0,0.0,74.45289037232801
206,6,performance,7,3.0,2.0,60.64432690376739
206,6,performance,8,3.0,4.0,57.36114021709412
207,7,performance,0,0.0,0.0,0.0
207,7,performance,1,0.0,2.0,0.0
207,7,performance,2,0.0,4.0,0.0
207,7,performance,3,1.5,0.0,58.11839526764018
207,7,performance,4,1.5,2.0,57.29357752503152
207,7,performance,5,1.5,4.0,48.554635286414076
207,7,performance,6,3.0,0.0,56.70690287850697
207,7,performance,7,3.0,2.0,74.42298174091353
207,7,performance,8,3.0,4.0,62.38378024366416
208,8,performance,0,0.0,0.0,0.0
208,8,performance,1,0.0,2.0,0.0
208,8,performance,2,0.0,4.0,0.0
208,8,performance,3,1.5,0.0,55.303379289152005
208,8,performance,4,1.5,2.0,57.65860577343081
208,8,performance,5,1.5,4.0,54.72598852581437
208,8,performance,6,3.0,0.0,72.06880280445039
208,8,performance,7,3.0,2.0,62.91594061021548
208,8,performance,8,3.0,4.0,57.14100766305826
209,9,performance,0,0.0,0.0,0.0
209,9,performance,1,0.0,2.0,0.0
209,9,performance,2,0.0,4.0,0.0
209,9,performance,3,1.5,0.0,42.07972971092473
209,9,performance,4,1.5,2.0,47.40236151542028
209,9,performance,5,1.5,4.0,55.48202994071241
209,9,performance,6,3.0,0.0,74.72487641750853
209,9,performance,7,3.0,2.0,59.65738628480995
209,9,performance,8,3.0,4.0,65.98742934590801
210,10,performance,0,0.0,0.0,0.0
210,10,performance,1,0.0,2.0,0.0
210,10,performance,2,0.0,4.0,0.0
210,10,performance,3,1.5,0.0,60.247542617662845
210,10,performance,4,1.5,2.0,44.30673623914944
210,10,performance,5,1.5,4.0,35.09890771000088
210,10,performance,6,3.0,0.0,72.187054385649
210,10,performance,7,3.0,2.0,59.5443769172136
210,10,performance,8,3.0,4.0,60.754300945967636
211,11,performance,0,0.0,0.0,0.0
211,11,performance,1,0.0,2.0,0.0
211,11,performance,2,0.0,4.0,0.0
211,11,performance,3,1.5,0.0,62.08286855400468
211,11,performance,4,1.5,2.0,61.78353105798477
211,11,performance,5,1.5,4.0,52.36614877066346
211,11,performance,6,3.0,0.0,62.6946468971781
211,11,performance,7,3.0,2.0,68.7858233077354
211,11,performance,8,3.0,4.0,61.752656635389144
212,12,performance,0,0.0,0.0,0.0
212,12,performance,1,0.0,2.0,0.0
212,12,performance,2,0.0,4.0,0.0
212,12,performance,3,1.5,0.0,57.31578463667936
212,12,performance,4,1.5,2.0,56.57545118706303
212,12,performance,5,1.5,4.0,54.40866620023789
212,12,performance,6,3.0,0.0,66.20736438507156
212,12,performance,7,3.0,2.0,56.12267256848296
212,12,performance,8,3.0,4.0,52.87550828708271
213,13,performance,0,0.0,0.0,0.0
213,13,performance,1,0.0,2.0,0.0
213,13,performance,2,0.0,4.0,0.0
213,13,performance,3,1.5,0.0,56.397158354071955
213,13,performance,4,1.5,2.0,63.96465161887018
213,13,performance,5,1.5,4.0,54.29612746088016
213,13,performance,6,3.0,0.0,63.77342394989076
213,13,performance,7,3.0,2.0,72.37351828785556
213,13,performance,8,3.0,4.0,62.472363140696004
214,14,performance,0,0.0,0.0,0.0
214,14,performance,1,0.0,2.0,0.0
214,14,performance,2,0.0,4.0,0.0
214,14,performance,3,1.5,0.0,60.62305421090417
214,14,performance,4,1.5,2.0,51.970743558310176
214,14,performance,5,1.5,4.0,62.10091864718421
214,14,performance,6,3.0,0.0,70.96381541594255
214,14,performance,7,3.0,2.0,55.523731200199215
214,14,performance,8,3.0,4.0,64.55693170886462
215,15,performance,0,0.0,0.0,0.0
215,15,performance,1,0.0,2.0,0.0
215,15,performance,2,0.0,4.0,0.0
215,15,performance,3,1.5,0.0,52.976973906824156
215,15,performance,4,1.5,2.0,54.95223076410577
215,15,performance,5,1.5,4.0,60.737851174859344
215,15,performance,6,3.0,0.0,62.675963237612045
215,15,performance,7,3.0,2.0,59.82941310245424
215,15,performance,8,3.0,4.0,71.67331729475558
216,16,performance,0,0.0,0.0,0.0
216,16,performance,1,0.0,2.0,0.0
216,16,performance,2,0.0,4.0,0.0
216,16,performance,3,1.5,0.0,57.97284720364349
216,16,performance,4,1.5,2.0,53.142073595856914
216,16,performance,5,1.5,4.0,50.924869313186754
216,16,performance,6,3.0,0.0,58.99274655825748
216,16,performance,7,3.0,2.0,64.65695522971502
216,16,performance,8,3.0,4.0,73.05771339469223
217,17,performance,0,0.0,0.0,0.0
217,17,performance,1,0.0,2.0,0.0
217,17,performance,2,0.0,4.0,0.0
217,17,performance,3,1.5,0.0,55.46610050052687
217,17,performance,4,1.5,2.0,42.8711706641534
217,17,performance,5,1.5,4.0,60.56340971492411
217,17,performance,6,3.0,0.0,61.62797386107538
217,17,performance,7,3.0,2.0,72.17792179217174
217,17,performance,8,3.0,4.0,59.838901982660424
218,18,performance,0,0.0,0.0,0.0
218,18,performance,1,0.0,2.0,0.0
218,18,performance,2,0.0,4.0,0.0
218,18,performance,3,1.5,0.0,55.161279755047644
218,18,performance,4,1.5,2.0,54.419605395613104
218,18,performance,5,1.5,4.0,58.01832227395486
218,18,performance,6,3.0,0.0,58.84600593563468
218,18,performance,7,3.0,2.0,66.98842751939392
218,18,performance,8,3.0,4.0,72.8431102472738
219,19,performance,0,0.0,0.0,0.0
219,19,performance,1,0.0,2.0,0.0
219,19,performance,2,0.0,4.0,0.0
219,19,performance,3,1.5,0.0,58.39712752681911
219,19,performance,4,1.5,2.0,54.04828712117067
219,19,performance,5,1.5,4.0,62.596349149687185
219,19,performance,6,3.0,0.0,59.213594620475334
219,19,performance,7,3.0,2.0,74.45405589864237
219,19,performance,8,3.0,4.0,60.97700361126171
220,20,performance,0,0.0,0.0,0.0
220,20,performance,1,0.0,2.0,0.0
220,20,performance,2,0.0,4.0,0.0
220,20,performance,3,1.5,0.0,64.0882873880244
220,20,performance,4,1.5,2.0,47.487106974971
220,20,performance,5,1.5,4.0,60.2869005966256
220,20,performance,6,3.0,0.0,74.99018405522831
220,20,performance,7,3.0,2.0,62.45042510668773
220,20,performance,8,3.0,4.0,65.7147260064791
221,21,performance,0,0.0,0.0,0.0
221,21,performance,1,0.0,2.0,0.0
221,21,performance,2,0.0,4.0,0.0
221,21,performance,3,1.5,0.0,48.08507207866834
221,21,performance,4,1.5,2.0,60.79453409757253
221,21,performance,5,1.5,4.0,45.448217373884084
221,21,performance,6,3.0,0.0,59.62387881864306
221,21,performance,7,3.0,2.0,63.45176444102001
221,21,performance,8,3.0,4.0,73.61934440850327
222,22,performance,0,0.0,0.0,0.0
222,22,performance,1,0.0,2.0,0.0
222,22,performance,2,0.0,4.0,0.0
222,22,performance,3,1.5,0.0,52.12511351918639
222,22,performance,4,1.5,2.0,60.94336337628365
222,22,performance,5,1.5,4.0,51.12622499976956
222,22,performance,6,3.0,0.0,70.93717059612484
222,22,performance,7,3.0,2.0,60.10985361140433
222,22,performance,8,3.0,4.0,58.843311622158566
223,23,performance,0,0.0,0.0,0.0
223,23,performance,1,0.0,2.0,0.0
223,23,performance,2,0.0,4.0,0.0
223,23,performance,3,1.5,0.0,54.26780747346287
223,23,performance,4,1.5,2.0,57.7464123335988
223,23,performance,5,1.5,4.0,47.00374786970605
223,23,performance,6,3.0,0.0,59.866291724917765
223,23,performance,7,3.0,2.0,62.960569089083315
223,23,performance,8,3.0,4.0,70.57662696153157
224,24,performance,0,0.0,0.0,0.0
224,24,performance,1,0.0,2.0,0.0
224,24,performance,2,0.0,4.0,0.0
224,24,performance,3,1.5,0.0,54.15875193430864
224,24,performance,4,1.5,2.0,53.92258110208868
224,24,performance,5,1.5,4.0,50.34261709186712
224,24,performance,6,3.0,0.0,55.99241954351824
224,24,performance,7,3.0,2.0,59.264642438070084
224,24,performance,8,3.0,4.0,71.99323506693227
225,25,performance,0,0.0,0.0,0.0
225,25,performance,1,0.0,2.0,0.0
225,25,performance,2,0.0,4.0,0.0
225,25,performance,3,1.5,0.0,56.77810234333541
225,25,performance,4,1.5,2.0,57.099519798666954
225,25,performance,5,1.5,4.0,52.52678473532163
225,25,performance,6,3.0,0.0,49.67293979632303
225,25,performance,7,3.0,2.0,60.98707763474775
225,25,performance,8,3.0,4.0,56.88404686360118
226,26,performance,0,0.0,0.0,0.0
226,26,performance,1,0.0,2.0,0.0
226,26,performance,2,0.0,4.0,0.0
226,26,performance,3,1.5,0.0,60.39481179910788
226,26,performance,4,1.5,2.0,42.910249058411466
226,26,performance,5,1.5,4.0,62.66240082306093
226,26,performance,6,3.0,0.0,74.99629076681754
226,26,performance,7,3.0,2.0,61.0023074866479
226,26,performance,8,3.0,4.0,65.20612492977827
227,27,performance,0,0.0,0.0,0.0
227,27,performance,1,0.0,2.0,0.0
227,27,performance,2,0.0,4.0,0.0
227,27,performance,3,1.5,0.0,58.56559432324558
227,27,performance,4,1.5,2.0,48.93310780774267
227,27,performance,5,1.5,4.0,51.71610552317302
227,27,performance,6,3.0,0.0,58.57262470281745
227,27,performance,7,3.0,2.0,58.78495603904424
227,27,performance,8,3.0,4.0,68.85754524495103
228,28,performance,0,0.0,0.0,0.0
228,28,performance,1,0.0,2.0,0.0
228,28,performance,2,0.0,4.0,0.0
228,28,performance,3,1.5,0.0,65.70068295130324
228,28,performance,4,1.5,2.0,51.55425197638417
228,28,performance,5,1.5,4.0,58.63554070275597
228,28,performance,6,3.0,0.0,61.77011513848835
228,28,performance,7,3.0,2.0,61.63225963271398
228,28,performance,8,3.0,4.0,62.093714570943945
229,29,performance,0,0.0,0.0,0.0
229,29,performance,1,0.0,2.0,0.0
229,29,performance,2,0.0,4.0,0.0
229,29,performance,3,1.5,0.0,58.28282170341615
229,29,performance,4,1.5,2.0,50.98913126657887
229,29,performance,5,1.5,4.0,45.532941570725235
229,29,performance,6,3.0,0.0,58.78246877800771
229,29,performance,7,3.0,2.0,57.36909518579898
229,29,performance,8,3.0,4.0,73.58198119493946
230,30,performance,0,0.0,0.0,0.0
230,30,performance,1,0.0,2.0,0.0
230,30,performance,2,0.0,4.0,0.0
230,30,performance,3,1.5,0.0,62.35074173213047
230,30,performance,4,1.5,2.0,49.191110060629526
230,30,performance,5,1.5,4.0,50.01888737275357
230,30,performance,6,3.0,0.0,66.48316211905997
230,30,performance,7,3.0,2.0,72.93641474644564
230,30,performance,8,3.0,4.0,67.49999343769315
231,31,performance,0,0.0,0.0,0.0
231,31,performance,1,0.0,2.0,0.0
231,31,performance,2,0.0,4.0,0.0
231,31,performance,3,1.5,0.0,47.99876934735266
231,31,performance,4,1.5,2.0,59.695003171564075
231,31,performance,5,1.5,4.0,57.20948539729822
231,31,performance,6,3.0,0.0,61.866767598202586
231,31,performance,7,3.0,2.0,60.666704739458865
231,31,performance,8,3.0,4.0,68.68915835949501
232,32,performance,0,0.0,0.0,0.0
232,32,performance,1,0.0,2.0,0.0
232,32,performance,2,0.0,4.0,0.0
232,32,performance,3,1.5,0.0,60.17382446624918
232,32,performance,4,1.5,2.0,63.24237927861175
232,32,performance,5,1.5,4.0,47.91010632997271
232,32,performance,6,3.0,0.0,63.3028606319441
232,32,performance,7,3.0,2.0,69.53152824666668
232,32,performance,8,3.0,4.0,62.07095343323635
233,33,performance,0,0.0,0.0,0.0
233,33,performance,1,0.0,2.0,0.0
233,33,performance,2,0.0,4.0,0.0
233,33,performance,3,1.5,0.0,62.03379193168304
233,33,performance,4,1.5,2.0,51.95254494540857
233,33,performance,5,1.5,4.0,59.01008971556878
233,33,performance,6,3.0,0.0,64.25003885679861
233,33,performance,7,3.0,2.0,62.29507666921655
233,33,performance,8,3.0,4.0,63.48958560059497
234,34,performance,0,0.0,0.0,0.0
234,34,performance,1,0.0,2.0,0.0
234,34,performance,2,0.0,4.0,0.0
234,34,performance,3,1.5,0.0,49.61044517352742
234,34,performance,4,1.5,2.0,62.568760939272885
234,34,performance,5,1.5,4.0,52.20112953218015
234,34,performance,6,3.0,0.0,71.08033721384776
234,34,performance,7,3.0,2.0,56.515684419250164
234,34,performance,8,3.0,4.0,60.43080037540798
235,35,performance,0,0.0,0.0,0.0
235,35,performance,1,0.0,2.0,0.0
235,35,performance,2,0.0,4.0,0.0
235,35,performance,3,1.5,0.0,47.07530614401805
235,35,performance,4,1.5,2.0,55.62942984153795
235,35,performance,5,1.5,4.0,60.56897835930691
235,35,performance,6,3.0,0.0,57.29838322498783
235,35,performance,7,3.0,2.0,71.78937534021473
235,35,performance,8,3.0,4.0,59.1304898940368
236,36,performance,0,0.0,0.0,0.0
236,36,performance,1,0.0,2.0,0.0
236,36,performance,2,0.0,4.0,0.0
236,36,performance,3,1.5,0.0,58.3617379605532
236,36,performance,4,1.5,2.0,55.84855333753633
236,36,performance,5,1.5,4.0,44.49114184065297
236,36,performance,6,3.0,0.0,57.35308579292853
236,36,performance,7,3.0,2.0,73.28228512414258
236,36,performance,8,3.0,4.0,60.91604305777288
237,37,performance,0,0.0,0.0,0.0
237,37,performance,1,0.0,2.0,0.0
237,37,performance,2,0.0,4.0,0.0
237,37,performance,3,1.5,0.0,50.251160980027876
237,37,performance,4,1.5,2.0,60.33406005296084
237,37,performance,5,1.5,4.0,56.42874643851404
237,37,performance,6,3.0,0.0,73.54520032550025
237,37,performance,7,3.0,2.0,56.55880970116672
237,37,performance,8,3.0,4.0,60.31094359294264
238,38,performance,0,0.0,0.0,0.0
238,38,performance,1,0.0,2.0,0.0
238,38,performance,2,0.0,4.0,0.0
238,38,performance,3,1.5,0.0,39.47590610020086
238,38,performance,4,1.5,2.0,54.182956941992806
238,38,performance,5,1.5,4.0,43.620063799614606
238,38,performance,6,3.0,0.0,57.97328232148258
238,38,performance,7,3.0,2.0,61.56943144080496
238,38,performance,8,3.0,4.0,71.65902030304672
239,39,performance,0,0.0,0.0,0.0
239,39,performance,1,0.0,2.0,0.0
239,39,performance,2,0.0,4.0,0.0
239,39,performance,3,1.5,0.0,52.62574745327639
239,39,performance,4,1.5,2.0,57.742832375336114
239,39,performance,5,1.5,4.0,54.98112685763342
239,39,performance,6,3.0,0.0,68.41100321762485
239,39,performance,7,3.0,2.0,58.01152476950018
239,39,performance,8,3.0,4.0,57.89584027281079
240,40,performance,0,0.0,0.0,0.0
240,40,performance,1,0.0,2.0,0.0
240,40,performance,2,0.0,4.0,0.0
240,40,performance,3,1.5,0.0,52.28065872211013
240,40,performance,4,1.5,2.0,63.612784904276786
240,40,performance,5,1.5,4.0,59.8639691033959
240,40,performance,6,3.0,0.0,51.130347794049385
240,40,performance,7,3.0,2.0,74.25989859332141
240,40,performance,8,3.0,4.0,58.275572011591734
241,41,performance,0,0.0,0.0,0.0
241,41,performance,1,0.0,2.0,0.0
241,41,performance,2,0.0,4.0,0.0
241,41,performance,3,1.5,0.0,47.018620420198964
241,41,performance,4,1.5,2.0,61.82052220062097
241,41,performance,5,1.5,4.0,50.677941226494895
241,41,performance,6,3.0,0.0,59.90606794168215
241,41,performance,7,3.0,2.0,62.248078289150854
241,41,performance,8,3.0,4.0,67.00636811002839
242,42,performance,0,0.0,0.0,0.0
242,42,performance,1,0.0,2.0,0.0
242,42,performance,2,0.0,4.0,0.0
242,42,performance,3,1.5,0.0,49.3498477621385
242,42,performance,4,1.5,2.0,54.577932351347144
242,42,performance,5,1.5,4.0,46.35862005153635
242,42,performance,6,3.0,0.0,58.687602214121846
242,42,performance,7,3.0,2.0,72.93350925166638
242,42,performance,8,3.0,4.0,58.8434381932794
243,43,performance,0,0.0,0.0,0.0
243,43,performance,1,0.0,2.0,0.0
243,43,performance,2,0.0,4.0,0.0
243,43,performance,3,1.5,0.0,43.64354323959975
243,43,performance,4,1.5,2.0,52.03978213726542
243,43,performance,5,1.5,4.0,58.53646868834605
243,43,performance,6,3.0,0.0,60.62625666158317
243,43,performance,7,3.0,2.0,74.7162303651555
243,43,performance,8,3.0,4.0,63.61213005700296
244,44,performance,0,0.0,0.0,0.0
244,44,performance,1,0.0,2.0,0.0
244,44,performance,2,0.0,4.0,0.0
244,44,performance,3,1.5,0.0,59.49855033629644
244,44,performance,4,1.5,2.0,47.38072017652862
244,44,performance,5,1.5,4.0,46.898524965696765
244,44,performance,6,3.0,0.0,64.55684420798941
244,44,performance,7,3.0,2.0,74.57472802467183
244,44,performance,8,3.0,4.0,64.27257942108906
245,45,performance,0,0.0,0.0,0.0
245,45,performance,1,0.0,2.0,0.0
245,45,performance,2,0.0,4.0,0.0
245,45,performance,3,1.5,0.0,55.6280778893539
245,45,performance,4,1.5,2.0,52.9804748190449
245,45,performance,5,1.5,4.0,46.72769182686549
245,45,performance,6,3.0,0.0,74.20475015009875
245,45,performance,7,3.0,2.0,61.97534176321545
245,45,performance,8,3.0,4.0,51.836983058603806
246,46,performance,0,0.0,0.0,0.0
246,46,performance,1,0.0,2.0,0.0
246,46,performance,2,0.0,4.0,0.0
246,46,performance,3,1.5,0.0,44.15187296672297
246,46,performance,4,1.5,2.0,65.2582871886879
246,46,performance,5,1.5,4.0,45.28344997939669
246,46,performance,6,3.0,0.0,74.96832320455059
246,46,performance,7,3.0,2.0,64.03486043734554
246,46,performance,8,3.0,4.0,65.08602038374015
247,47,performance,0,0.0,0.0,0.0
247,47,performance,1,0.0,2.0,0.0
247,47,performance,2,0.0,4.0,0.0
247,47,performance,3,1.5,0.0,54.79015013648626
247,47,performance,4,1.5,2.0,57.67000144348821
247,47,performance,5,1.5,4.0,52.86428457835531
247,47,performance,6,3.0,0.0,56.653963736201845
247,47,performance,7,3.0,2.0,74.61517835951899
247,47,performance,8,3.0,4.0,57.11043734063839
248,48,performance,0,0.0,0.0,0.0
248,48,performance,1,0.0,2.0,0.0
248,48,performance,2,0.0,4.0,0.0
248,48,performance,3,1.5,0.0,47.362689678745426
248,48,performance,4,1.5,2.0,62.771578996367936
248,48,performance,5,1.5,4.0,55.17741203129308
248,48,performance,6,3.0,0.0,74.9958816340634
248,48,performance,7,3.0,2.0,63.62637381033306
248,48,performance,8,3.0,4.0,61.228465534700014
249,49,performance,0,0.0,0.0,0.0
249,49,performance,1,0.0,2.0,0.0
249,49,performance,2,0.0,4.0,0.0
249,49,performance,3,1.5,0.0,52.65022086394289
249,49,performance,4,1.5,2.0,50.79232508173523
249,49,performance,5,1.5,4.0,59.94405182437269
249,49,performance,6,3.0,0.0,51.67737011744782
249,49,performance,7,3.0,2.0,74.22184506687152
249,49,performance,8,3.0,4.0,61.946675242901506
250,50,performance,0,0.0,0.0,0.0
250,50,performance,1,0.0,2.0,0.0
250,50,performance,2,0.0,4.0,0.0
250,50,performance,3,1.5,0.0,46.43957318179235
250,50,performance,4,1.5,2.0,61.79254166288944
250,50,performance,5,1.5,4.0,44.100183773813995
250,50,performance,6,3.0,0.0,60.03612838429481
250,50,performance,7,3.0,2.0,65.88885707214251
250,50,performance,8,3.0,4.0,74.73870294179493
251,51,performance,0,0.0,0.0,0.0
251,51,performance,1,0.0,2.0,0.0
251,51,performance,2,0.0,4.0,0.0
251,51,performance,3,1.5,0.0,56.23033702955016
