Step,AgentID,Theta,ChosenEp,ChosenEs,Payoff,RunId,iteration,nu,theta_L,theta_H,delta_W,safety_bonus,performance_bonus,developer_class,contract_type,DisasterOccurred,SocialWelfare
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,428,28,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.0004573316408070827,2.795134500567778,0.0,429,29,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,True,-1000.0
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,430,30,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,431,31,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,432,32,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,433,33,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,434,34,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,435,35,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,436,36,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,437,37,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,438,38,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,439,39,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,440,40,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.0004573316408070827,2.795134500567778,0.0,441,41,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,True,-1000.0
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,442,42,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,3.1004351378035007,0.0,443,43,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,True,-1000.0
0,1,1.0,0.0004573316408070827,2.795134500567778,0.0,444,44,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,True,-1000.0
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,445,45,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,446,46,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,447,47,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,448,48,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,449,49,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,450,50,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,451,51,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,452,52,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,453,53,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,454,54,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,455,55,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,456,56,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,457,57,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,458,58,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,459,59,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,460,60,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,461,61,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,462,62,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,463,63,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,464,64,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,465,65,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,466,66,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,467,67,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,468,68,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,469,69,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,470,70,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,471,71,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,472,72,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,473,73,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,474,74,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.0004573316408070827,2.795134500567778,0.0,475,75,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,True,-1000.0
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,476,76,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,477,77,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,3.1004351378035007,0.0,478,78,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,True,-1000.0
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,479,79,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,480,80,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,2.0,0.0,3.1004351378035007,0.0,481,81,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,True,-1000.0
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,482,82,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,483,83,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,484,84,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,485,85,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,486,86,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,487,87,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.0004573316408070827,2.795134500567778,0.0,488,88,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,True,-1000.0
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,489,89,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.0004573316408070827,2.795134500567778,0.0,490,90,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,True,-1000.0
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,491,91,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,492,92,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,493,93,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,494,94,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,495,95,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,496,96,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,497,97,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,1.0,0.0004573316408070827,2.795134500567778,45.74195607689977,498,98,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-45.74195607689977
0,1,2.0,0.0,3.1004351378035007,34.426438071755186,499,99,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,optimal_ra,False,-34.426438071755186
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,500,0,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,2.0,0.05206986437700838,1.8892389281429864,3.937375225859796e-08,501,1,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,True,-1000.0000000393737
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,502,2,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,503,3,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,504,4,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,505,5,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,506,6,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,2.0,0.05206986437700838,1.8892389281429864,3.937375225859796e-08,507,7,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,True,-1000.0000000393737
0,1,1.0,0.05961403523771603,1.4565010249040473,0.0,508,8,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,True,-1000.0
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,509,9,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,510,10,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,511,11,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,2.0,0.05206986437700838,1.8892389281429864,3.937375225859796e-08,512,12,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,True,-1000.0000000393737
0,1,1.0,0.05961403523771603,1.4565010249040473,0.0,513,13,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,True,-1000.0
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,514,14,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,515,15,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,516,16,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,517,17,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,518,18,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,519,19,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,520,20,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,521,21,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,2.0,0.05206986437700838,1.8892389281429864,3.937375225859796e-08,522,22,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,True,-1000.0000000393737
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,523,23,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,524,24,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,525,25,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,526,26,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,2.0,0.05206986437700838,1.8892389281429864,3.937375225859796e-08,527,27,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,True,-1000.0000000393737
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,528,28,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,529,29,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,530,30,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,531,31,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,1.0,0.05961403523771603,1.4565010249040473,0.0,532,32,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,True,-1000.0
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,533,33,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,534,34,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,1.0,0.05961403523771603,1.4565010249040473,39.30439792367612,535,35,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.30439792367612
0,1,2.0,0.05206986437700838,1.8892389281429864,3.937375225859796e-08,536,36,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,True,-1000.0000000393737
0,1,2.0,0.05206986437700838,1.8892389281429864,39.337843880111514,537,37,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.337843880111514
0,1,2.0,0.05206986437700838,1.8892389281429864,3.937375225859796e-08,538,38,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,True,-1000.0000000393737
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,539,39,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,540,40,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,1.0,0.05961403523771603,1.4565010249040473,0.0,541,41,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,True,-1000.0
0,1,2.0,0.05206986437700838,1.8892389281429864,3.937375225859796e-08,542,42,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,True,-1000.0000000393737
0,1,1.0,0.05961403523771603,1.4565010249040473,0.0,543,43,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,True,-1000.0
0,1,2.0,0.05206986437700838,1.8892389281429864,3.937375225859796e-08,544,44,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,True,-1000.0000000393737
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,545,45,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,546,46,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,2.0,0.05206986437700838,1.8892389281429864,3.937375225859796e-08,547,47,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,True,-1000.0000000393737
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,548,48,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,549,49,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,550,50,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,551,51,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,552,52,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,553,53,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,2.0,0.05206986437700838,1.8892389281429864,39.337843880111514,554,54,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.337843880111514
0,1,2.0,0.05206986437700838,1.8892389281429864,39.23685259241391,555,55,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23685259241391
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,556,56,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
0,1,1.0,0.05961403523771603,1.4565010249040473,39.23963910986585,557,57,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.risk_averse.RiskAverseDeveloperAgent'>,optimal,False,-39.23963910986585
