Step,AgentID,Theta,ChosenEp,ChosenEs,Payoff,RunId,iteration,nu,theta_L,theta_H,delta_W,safety_bonus,performance_bonus,developer_class,developer_params,contract_type,correlation_k,DisasterOccurred,SocialWelfare
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,895,95,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,-0.5,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,896,96,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,-0.5,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,897,97,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,-0.5,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,898,98,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,-0.5,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,899,99,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,-0.5,True,-1075.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,900,0,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,901,1,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,75.0,902,2,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,True,-1075.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,903,3,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,904,4,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,905,5,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,906,6,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,907,7,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,908,8,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,909,9,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,910,10,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,911,11,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,912,12,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,913,13,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,914,14,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,915,15,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,916,16,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,917,17,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,918,18,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,919,19,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,920,20,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,921,21,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,922,22,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,75.0,923,23,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,True,-1075.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,924,24,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,925,25,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,926,26,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,927,27,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,928,28,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,929,29,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,930,30,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,931,31,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,932,32,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,933,33,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,934,34,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,935,35,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,936,36,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,937,37,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,938,38,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,939,39,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,940,40,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,941,41,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,942,42,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,943,43,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,944,44,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,945,45,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,946,46,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,947,47,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,948,48,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,949,49,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,950,50,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,951,51,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,952,52,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,953,53,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,954,54,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,955,55,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,956,56,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,957,57,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,958,58,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,959,59,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,960,60,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,961,61,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,962,62,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,963,63,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,964,64,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,965,65,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,966,66,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,967,67,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,968,68,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,969,69,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,970,70,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,971,71,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,972,72,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,973,73,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,974,74,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,975,75,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,976,76,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,977,77,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,150.0,978,78,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-150.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,979,79,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,150.0,980,80,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-150.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,981,81,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,982,82,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,983,83,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,984,84,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,985,85,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,986,86,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,987,87,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,988,88,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,989,89,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,990,90,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,991,91,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,992,92,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,993,93,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,994,94,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,995,95,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,75.0,996,96,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,True,-1075.0
0,1,1.0,3.165259483801457,3.7018160344154882,150.0,997,97,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-150.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,998,98,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,999,99,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.0,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1000,0,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1001,1,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1002,2,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1003,3,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1004,4,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1005,5,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1006,6,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1007,7,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1008,8,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1009,9,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1010,10,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1011,11,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1012,12,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1013,13,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1014,14,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1015,15,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1016,16,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1017,17,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1018,18,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1019,19,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1020,20,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1021,21,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1022,22,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1023,23,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1024,24,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1025,25,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1026,26,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1027,27,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1028,28,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1029,29,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,150.0,1030,30,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-150.0
0,1,1.0,3.165259483801457,3.7018160344154882,225.0,1031,31,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
0,1,2.0,3.16523217591329,4.255563888364,225.0,1032,32,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,hybrid,0.5,False,-225.0
