DisasterOccurred,SocialWelfare,Theta,ChosenEp,ChosenEs,Payoff,RunId,iteration,nu,theta_L,theta_H,delta_W,safety_bonus,performance_bonus,developer_class,developer_params,contract_type,pre_calculated_menu,initial_guess
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1617,17,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1618,18,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1619,19,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1620,20,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1621,21,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1622,22,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1623,23,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1624,24,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1625,25,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1626,26,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1627,27,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1628,28,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
True,-4226.315789473684,1.0,0.023680877248757594,3.143457262136193,0.0,1629,29,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1630,30,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1631,31,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1632,32,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1633,33,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1634,34,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1635,35,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1636,36,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1637,37,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1638,38,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1639,39,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1640,40,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1641,41,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1642,42,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1643,43,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1644,44,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1645,45,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.90179072464954,1.0,0.023680877248757594,3.143457262136193,72.90179072464954,1646,46,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1647,47,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1648,48,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1649,49,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.91561852767782,2.0,0.03710917968342179,3.679220482573244,72.91561852767782,1650,50,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1651,51,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1652,52,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.90179072464954,1.0,0.023680877248757594,3.143457262136193,72.90179072464954,1653,53,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1654,54,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1655,55,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1656,56,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1657,57,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1658,58,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1659,59,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.8771048150451,2.0,0.03710917968342179,3.679220482573244,72.8771048150451,1660,60,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
False,-72.87754329307664,1.0,0.023680877248757594,3.143457262136193,72.87754329307664,1661,61,0.5,1.0,2.0,4226.315789473684,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(72.91561852767782), 'L': np.float64(72.8771048150451)}, 'B': {'H': np.float64(0.038513712632725274), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(72.90179072464954), 'L': np.float64(72.87754329307664)}, 'B': {'H': np.float64(0.024247431572902656), 'L': np.float64(0.0)}}}",[0.03711064 0.02368    3.67922073 3.1434573 ]
